30-39 y/o % of total pop,70-79 y/o % of total pop,R_death_2018,R_NATURAL_INC_2018,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,Percent of Population Aged 60+,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_prevalence,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_prevalence
0.19032327552772513,-0.3076028810102148,0.27342093263262135,-0.1977851542307395,0.18274957231047664,-0.38939806071249283,-0.10180961284236384,-0.13477748144463034,0.09319264672918125,0.11867269038658505,0.06831735188109872,0.09319264672918125,-0.3134617721324276,-0.02461233756641184,0.5496778647090717,0.540430815908635,0.5894361133819473,0.2171436009668654,0.17784901498349578,0.24146838803047857,-0.38039123791932666,-0.34081635032358276,0.002037484718755637,-0.01681031169558081,0.023506040218504,-0.5776619092470102,-0.5674248908151046,-0.5501126936070299,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,8.0
0.46837891046965974,-0.36767017011290387,0.9432844398886153,-0.1977851542307395,1.1977691256181424,-0.12436591319627358,0.3809074544742767,0.3551311346451253,-0.3799200460070219,-0.43686526084518684,-0.32306358476593355,-0.3799200460070219,0.10359125325358012,-0.3121760211330531,0.22044333691918752,0.1949951391751765,0.2603440570218809,0.23928528139279154,0.20025137004800725,0.30700841613072277,0.11679529085602482,0.17999508632039724,0.002037484718755637,-0.01681031169558081,0.023506040218504,-0.17383171281340223,-0.2242449178999211,-0.1606463923959119,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,8.9
-0.6567417150034545,0.7148828476893853,1.1665722756406132,-0.6169106616875428,0.16884519486790567,-0.8770572121423361,0.5605231074293059,0.6399617253949832,-0.5748749798887436,-0.6221426472019767,-0.5257716773772332,-0.5748749798887436,-0.7751990502383642,0.8740241735793413,0.40857735279912116,0.39911622088131143,0.4013835097476233,0.26142696181871766,0.24505608017703334,0.2851617400973075,0.9868717162128904,1.013293384950765,0.5565049928494632,0.5100755013401337,0.5591854222845801,0.6705405160932333,0.652770568438881,0.6536922374091535,0.7989144875285471,0.7438251818979855,0.7986051934949431,10.4
-0.6187073536677131,1.2737308167423365,0.38506485050862055,-0.6169106616875428,0.44693274371932107,0.06645723301540436,0.9422063699587423,0.9133990925148466,-0.11233343258987463,-0.11713489224932923,-0.10694868754513695,-0.11233343258987463,-0.10493525943942374,0.8201059829105959,0.36154384882913804,0.36771297754190574,0.3543703588390429,-0.2478316879775772,-0.2477957312422475,-0.2391584847046505,0.551833503534457,0.5966442356355807,0.5138536460701781,0.46217679106415976,0.5209226092798606,1.0009470404480036,0.9959505413540638,1.007752511237442,0.9749807067059504,0.9333424710216206,0.9617448921205441,9.7
0.4902097354772582,-1.1900072257664454,-1.3268085569233636,0.8377013936037156,-1.0547400200783221,1.3174089692919593,-1.404023096766324,-1.3652456334840164,2.397630439514047,2.521321004293253,2.26256437296876,2.397630439514047,2.129277376557045,-1.3905398345079567,-0.9553942623304018,-0.8884167560343051,-0.9933399672069427,-0.38068177053313246,-0.292600441371272,-0.47947192107221503,-1.685505875954625,-1.7470072292623293,-1.2775029186597995,-1.262176778870905,-1.315692414946686,-1.238474957956551,-1.177522620442097,-1.3290452960292658,-1.4899463617776936,-1.5303822875856332,-1.6484902858890815,5.6
0.4319529876215529,-0.22074013353174396,0.6455673255526179,-0.12382182938542127,1.5036654293546998,-0.7498417813345509,-0.13548754777143185,-0.22592327048458496,-0.3530247508127158,-0.2804202426709542,-0.41935516578935145,-0.3530247508127158,0.13834567203574755,-0.16839417934973247,0.643744872649039,0.6660437892662555,0.6207782139876672,0.062151837985384005,0.11064194978995662,0.023001627696329276,0.8004267679221331,0.7008065229643772,0.5991563396287481,0.6537716321680552,0.5974482352892997,0.193286647580787,0.23332837932032308,0.15800785404954848,0.2707158299963379,0.17527331452708045,0.14604639899253594,9.9
-2.230050778692822,3.745496793070046,3.9948848618325874,-3.180972589658575,-0.8183656035546192,-0.11376462729562466,2.401583550218353,2.747708096943932,-1.5120393835577206,-1.4598259156487725,-1.5504844776083122,-1.5120393835577206,-1.1128134041222748,3.4800700559020252,0.0009536517259299535,-0.009125942530957309,0.009607252176115959,-0.9785071420331288,-0.9422687382421419,-1.003792145874173,2.043393089860512,2.1590785455675205,0.812413073525174,0.7016703424440299,0.8652879263223374,1.257929892723936,1.186606081862499,1.326406757682903,2.735642898479982,2.8285153622579693,2.919421275627764,12.3
0.6333352410551715,-0.7838054283875873,-1.1407353604633654,0.7144291855281854,-2.139281460598842,1.2219973961861206,-0.9774359209981301,-0.8639437937642664,2.258263909870824,2.4580663189947853,2.0519658172279125,2.258263909870824,1.1164343149053129,-0.8873033882663349,-2.052842688296685,-1.9875302729134896,-2.1373266393157437,-2.4619997305701595,-2.3536171073064445,-2.5549061442466336,-1.4990609276638678,-1.590763798269135,-1.4907596525562254,-1.4537716199748014,-1.545269292975004,-1.238474957956551,-1.177522620442097,-1.3290452960292658,-0.9617477042454844,-0.7723131310910939,-0.9959314913866751,5.9
-1.6940028388698327,1.9024424229391734,1.2410015542246122,-1.4305072349860435,0.08541893021248086,-0.8134494967384435,0.17883984489986898,0.11587343841524451,-0.7122998705740885,-0.7131264212882604,-0.7062747498540536,-0.7122998705740885,-1.5100067616327582,1.251451508260557,0.4712886914257657,0.44622108589041887,0.47973876126192483,0.4828437660779759,0.44667727575764765,0.5036285004314568,1.2976132966974852,1.3778613906015507,1.1962751945387406,1.0369613143758476,1.209653243364815,0.7806760242114896,0.7290327846422548,0.8307223743232974,1.327113145060757,1.1228597601452548,1.2880242893717477,11.0
0.5109634636657433,0.9791737201591435,-0.65694504966737,0.9609736016792461,1.0170122188647228,-0.5060122056196291,0.7064608254552666,0.6513549490249777,-0.5887541028098694,-0.625893797144095,-0.5491637583365117,-0.5887541028098694,-0.43261977938557217,0.6763241411272753,-0.6575154038538394,-0.7314005393372788,-0.6172347599382958,-0.1814066466997988,-0.292600441371272,-0.10807842850416062,-0.19394628962856994,-0.13249177566599152,-0.5950813701912365,-0.5915948350072691,-0.5886989678570113,-0.6510855813258478,-0.7199493232218529,-0.6563307757555169,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,8.3
-0.2709525289522057,-0.16453079091271564,-0.47087185320737174,0.024104820305215185,-0.887887490767473,1.6036436886094765,-1.549960814792285,-1.4791778697839595,2.654358257277878,2.83391683280312,2.464364713184625,2.654358257277878,1.141258899749718,-0.20433963979556247,-1.1748839475236594,-1.1396427027495475,-1.1813925708412667,-1.5763325135331268,-1.5471323249839855,-1.593652398776376,-1.0640227149854355,-1.0178712179607572,-1.2348515718805142,-1.262176778870905,-1.162641162927807,-1.3853223021142262,-1.3681781609505324,-1.3644513234120952,-1.1378139234228877,-1.151347709338363,-1.159071190012277,6.8
0.06672242603583038,0.09519684726657919,0.1989916540486223,0.1227225867656395,-0.4985649223754913,-0.5272147774209266,-0.39368504889428574,-0.46518096671446535,0.4211858055025241,0.46642635560885665,0.37513766153802286,0.4211858055025241,-0.5070935339187878,0.10119677399399346,0.22044333691918752,0.2578016258539868,0.15064670490185839,0.5492688073557528,0.6258961162737505,0.5036285004314568,-0.2560946057254887,-0.28873520665918495,-0.2965219427362403,-0.2563038630754509,-0.3208592768239735,-0.2839672209316586,-0.26237602600160803,-0.3022705019272277,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,8.1
0.09049874689339954,-0.5279385381480948,1.0549283577646138,-0.6662195449177549,-0.20657299608150548,-0.7604430672351996,3.950768556955478,3.659165987343477,-1.7420876437892319,-1.6589310704196458,-1.8082163308044221,-1.7420876437892319,-1.2716907471264685,-0.617712434922609,2.854319559238267,2.8642708230246243,2.8303963066909703,3.1398454171890746,3.1573622385636892,3.1033829484078335,1.7326515093759174,1.534104821594745,1.7080913558901625,1.8033406787914317,1.6305441864167316,3.570775563207328,3.4744725679637214,3.5215804554182957,3.439907775189595,3.3970672296288735,3.408840371504569,11.5
0.025304887385664068,-0.047650019574761664,0.7572112434286171,-0.07451294615520913,0.4191239888341791,-0.6332276364274144,0.6840088688358881,0.6171752781349946,-0.881438197571436,-0.9104663290275486,-0.8473953337904768,-0.881438197571436,0.05394208356476972,-0.1863669095726478,1.1924690856321807,1.2627054127149564,1.1379228739820577,1.0142440963001953,1.0739432175640051,0.9405620210997554,0.4896851874375383,0.33623851731359067,0.5138536460701781,0.6537716321680552,0.4443969832704207,0.8540996962903279,0.91968832515069,0.7953163469404693,0.6228482683511438,0.5543078927743506,0.4723257962437395,9.4
0.4367262200112075,-2.1447848477178666,-1.9966720641793574,1.601989083672004,-1.0964531524060346,1.5294346873049347,-0.14671352608112093,-0.02084524514468719,-0.728264457561083,-0.7150387722391444,-0.7354624807226459,-0.728264457561083,-1.5249015125394012,-2.1993126945391346,-1.0651391049270307,-1.1239410810798447,-0.9776689169040822,-1.0006488224590548,-1.0766828686292178,-0.9164054417405136,-1.8719508242453817,-1.955331803919921,-1.2348515718805142,-1.166379358318957,-1.2391667889372464,-1.679016990429578,-1.5207025933572806,-1.7539176246232133,-1.8420788001325001,-1.7198995767092682,-1.8116299845146835,5.2
-1.0464110475673383,2.351568326843682,0.05013309688062354,-0.6662195449177549,-0.7210349614566234,0.8191485319614672,0.9197544133393638,0.7880736325849094,-0.5517191375022019,-0.6041959690475277,-0.4978408344407813,-0.5517191375022019,0.2823282641332973,1.898469796285499,-0.8456494197337742,-0.8256102693554948,-0.8836426150869202,-1.4213407505516453,-1.3679134844678835,-1.462572342575887,0.36538855524370084,0.33623851731359067,-0.3391732895155253,-0.3999999939033729,-0.3208592768239735,0.009727467383692382,0.004541730710200986,-0.019022282864596122,0.9749807067059504,0.9333424710216206,0.9617448921205441,9.2
-0.2143758035975478,-0.17723900741796783,0.4222794898006201,-0.1977851542307395,-0.33171239306464223,-0.20917620040146345,1.1218220229137714,1.1070838942247503,-0.6293846958173105,-0.6108891973756214,-0.6423131195295787,-0.6293846958173105,-0.3879355266656432,-0.16839417934973247,0.2361211715758478,0.28920486919339256,0.19765985581043993,0.4164187248001975,0.4690796308221607,0.3507017681975532,0.36538855524370084,0.23207622998479505,0.3432482589530373,0.41427808078818507,0.25308291824682216,1.0376588764874224,1.0722127575574383,0.9723464838546139,0.9749807067059504,1.1228597601452548,0.9617448921205441,9.1
0.4522795167076809,-0.47547136249045746,0.27342093263262135,0.1227225867656395,0.8779684444390151,-0.8664559262416873,0.9309803916490529,0.9020058688848526,-0.8156382106655802,-0.7896940112832657,-0.8342678376103444,-0.8156382106655802,-0.34325127394571353,-0.545821514030949,1.2551804242588251,1.2313021693755506,1.247620226102079,0.7928272920409372,0.7379078915963142,0.7657886128324366,0.9868717162128904,1.013293384950765,1.9213480897865884,1.9470368096193542,1.9366466904544897,0.9642352044085842,0.8815572170490031,0.9723464838546139,0.2707158299963379,0.17527331452708045,0.3091860976181377,10.4
-0.7370543857806287,0.3594082914104423,1.2410015542246122,-0.8388006362234974,0.3356977241787553,0.05585594711475582,0.5043932158808593,0.48045659457506296,-0.49742515923562136,-0.4067825093485901,-0.5798178584592676,-0.49742515923562136,-0.5567427036075981,-0.006639607343497163,-0.04607985224405317,-0.024827564200660165,-0.021734848429603965,-0.5135318530886862,-0.5166239920163994,-0.47947192107221503,-0.06964965743473192,-0.028329488337194956,0.3432482589530373,0.2705819499602635,0.3678713572609815,0.08315113946253062,0.08080394691357547,0.12260182666671968,0.09464961081893462,-0.01424397459655374,-0.017093299633065145,8.5
0.09506826873644639,0.03482865088782112,0.5339234076766193,-0.6169106616875428,1.1004384835201475,-0.6226263505267657,0.36968147616458724,0.34373791101513085,-0.38452244946273206,-0.4150203288293208,-0.35274010538591366,-0.38452244946273206,0.05890700053365048,-0.042585067789327156,0.7691675499023292,0.7445518976147687,0.8088308176219913,0.17286024011501314,0.11064194978995662,0.21962171199706335,0.551833503534457,0.5966442356355807,1.1536238477594558,1.0848600246518214,1.1331276173553757,0.4135576638173004,0.34772170362538446,0.40585004572935063,0.09464961081893462,-0.01424397459655374,0.14604639899253594,9.6
-0.7661608299934283,0.9103245036502046,1.5387186685606096,-1.1839628188349827,1.2533866353884253,-0.5484173492222244,1.2228558277009751,1.5969925103145055,-0.6193888508119401,-0.6038282092492808,-0.6296045859934931,-0.6193888508119401,-0.8248482199271747,0.55051502956687,0.8162010538723123,0.8230600059632819,0.8088308176219913,0.7264022507631588,0.6931031814672881,0.7439419367990213,0.9247234001159716,0.9091310976219685,0.5138536460701781,0.5579742116161075,0.4826597962751403,0.9275233683691655,0.91968832515069,0.9015344290889563,0.9749807067059504,0.9333424710216206,0.9617448921205441,10.3
0.27071707446042725,-0.06392790712740327,-0.3592279353313725,-0.17313071261563345,0.7528290474558784,-0.336391631209249,-0.8764021162109262,-0.8639437937642664,0.1896992941911032,0.27041038314325727,0.1116799855399403,0.1896992941911032,0.13834567203574755,0.20903315533148345,-0.2655695374373096,-0.2917551325856054,-0.22545850236678847,0.43856040522612366,0.37947021056411007,0.4599351483646279,-0.31824292182240793,-0.23665406299478714,-0.5950813701912365,-0.639493545283243,-0.5504361548522917,-0.6143737452864291,-0.6818182151201653,-0.5855187209898587,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,8.1
0.24136031316144635,0.21048572863124917,1.2037869149326126,-1.0853450523745583,0.8223509346687322,-0.34699291710989755,0.40335941109365525,0.34373791101513085,-0.824771105023005,-0.8450050849395999,-0.7994939381544618,-0.824771105023005,0.21778434353784393,0.2809240762231441,1.5373814480787273,1.5296329810999005,1.529699131553565,0.5492688073557528,0.5810914061447244,0.5254751764648721,1.1111683484067278,1.1174556722795608,1.6227886623315924,1.5638471274115617,1.6305441864167316,1.0743707125268414,1.0340816494557514,1.113970593385929,0.2707158299963379,0.17527331452708045,0.3091860976181377,10.5
0.13110309987593305,-0.2799684655423977,0.5711380469686188,-0.5182928952271185,-0.9713137554228973,0.7873446742595208,-1.1682775522628486,-1.2513133971840733,0.37753488522727324,0.3057888757346094,0.4428699556589187,0.37753488522727324,0.5156793616707064,0.26295134600022874,-0.6418375691971779,-0.6842956743281713,-0.5858926593325748,-0.15926496627387424,-0.18058866604870832,-0.10807842850416062,-0.6911328184039215,-0.549140924981175,-0.7230354105290919,-0.783189676111165,-0.5886989678570113,-0.6510855813258478,-0.6818182151201653,-0.5855187209898587,-0.6096152658906778,-0.7723131310910939,-0.5065123955098705,7.5
0.49113733294858947,-0.5205611305320591,-0.17315473887137425,0.14737702838074554,0.9613947090944399,-0.6544302082287119,-0.10180961284236384,-0.28288938863455654,0.24442474778165657,0.35514224065934374,0.1375160152561583,0.24442474778165657,0.8880481343367844,-0.653657895368439,0.2047655022625261,0.17929351750547365,0.2603440570218809,0.08429351841131015,0.04343488459641904,0.13223500786340392,-0.007501341337813197,0.02375165532720286,0.727110379966604,0.7016703424440299,0.712236674303459,-0.0636962046951452,-0.07172048549317282,-0.019022282864596122,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,8.6
0.04946801422528291,-0.15473373437946855,0.6083526862606183,-0.5922562200724367,1.003107841422152,-0.5908224928248194,0.27987364968707307,0.34373791101513085,-0.5217316024860905,-0.41752109545739974,-0.6168262253500664,-0.5217316024860905,0.06387191750253195,-0.13244871890390247,1.4746701094520829,1.482528116090793,1.498357030947844,1.3685109831150088,1.3651738334026702,1.3556488657346388,0.9247234001159716,0.9091310976219685,1.4095319284351666,1.468049706859614,1.4009673083884135,1.2212180566845166,1.2247371899641866,1.2555947029172454,0.09464961081893462,0.17527331452708045,0.14604639899253594,10.2
0.565049044131362,-0.7388608659950969,-0.09872546028737521,0.5418480942224427,-0.9017918682100434,-0.3999993466131414,0.3360035412355196,0.26398534560517073,-0.6644780221671003,-0.6422223321862576,-0.6807180285672001,-0.6644780221671003,0.1184860041602231,-0.617712434922609,0.12637632897922016,0.1949951391751765,0.05662040308469751,-0.22569000755165108,-0.11338160085517075,-0.3265451888383099,-0.2560946057254887,-0.4449786376523793,-0.5950813701912365,-0.495797414455321,-0.7034874068711707,0.08315113946253062,0.15706616311694926,0.01638374451823267,0.44678204917374126,0.5543078927743506,0.3091860976181377,8.0
0.6684267348471992,-0.2360475039272401,0.16177701475662276,-0.1977851542307395,-0.33171239306464223,0.5117112408426526,-0.9998878776175089,-1.1259879372541357,0.6285816112254622,0.7504104718151152,0.5082979552375573,0.6285816112254622,0.2525387623200114,-0.1863669095726478,-0.20285819881066508,-0.2917551325856054,-0.147103250852487,-0.4913901726627616,-0.5838310572099378,-0.4357785690053846,-0.8775777666946782,-0.7574654996387672,-0.42447598307409606,-0.495797414455321,-0.3973849028334127,-1.1283394498382942,-1.1393915123404101,-1.0812031043494637,-0.9617477042454844,-0.9618304202147281,-0.8327917927610734,7.2
-0.9130970303226961,1.3740010100001323,1.6875772257286084,-1.3565439101407253,0.5998808955875997,-0.2621826299047073,-0.4834928753718003,-0.47657419034445986,-0.4180336996246215,-0.4794518454821782,-0.3566504233970169,-0.4180336996246215,-0.5368830357320744,1.8445516056167544,0.0009536517259299535,-0.04052918587036303,0.05662040308469751,0.5271271269298267,0.49148198588667374,0.5473218524982874,0.4275368713406196,0.5966442356355807,-0.1685679023983852,-0.20840515279947663,-0.12954521180037498,-0.21054354885282103,-0.26237602600160803,-0.1606463923959119,0.44678204917374126,0.3647906036507155,0.6354654948693406,9.6
